admin0,AAD,PMD_10,PMD_25,PMD_50,PMD_100,scenario,year
AFG,97388.15268,294960.9047,421312.3534,1374661.732,2354633.344,current,2020
AFG,320240.954,668144.205,2549174.442,4474481.342,6196992.902,optimistic,2050
AFG,543862.6044,1639438.601,4602179.205,6491882.022,7861797.098,pessimistic,2050
AFG,478875.4523,999115.9915,3811933.01,6690959.57,9266734.13,optimistic,2100
AFG,813270.2809,2451550.595,6881913.822,9707699.468,11756215.42,pessimistic,2100
AGO,73145.17019,206282.6173,358633.8893,1048878.839,1719397.611,current,2020
AGO,205799.0803,500633.1917,1491778.57,2800251.114,4005959.609,optimistic,2050
AGO,227960.3158,496196.2368,1725372.079,3236566.413,4459448.074,pessimistic,2050
AGO,377023.8926,917159.9524,2732938.176,5130059.734,7338917.566,optimistic,2100
AGO,417623.2737,909031.4515,3160881.46,5929389.315,8169708.384,pessimistic,2100
ALB,16.31553775,20.46026523,163.2545696,234.8950195,304.1428054,current,2020
ALB,11.68725633,8.824083089,120.5573485,180.157815,237.9397786,optimistic,2050
ALB,11.537716,9.082136144,119.8427671,176.3779309,230.8233085,pessimistic,2050
ALB,5.182586449,3.912943477,53.45984232,79.88901961,105.5118017,optimistic,2100
ALB,5.116274418,4.027374292,53.14296899,78.21287119,102.3560805,pessimistic,2100
ARE,3.581825333,0,0.915102475,30.93910905,292.6439053,current,2020
ARE,0.453408567,0,0.033670841,8.95699637,27.29218058,optimistic,2050
ARE,1.032601393,0,1.286134431,11.53979674,75.03600807,pessimistic,2050
ARE,0.558557762,0,0.041479388,11.03419787,33.62146287,optimistic,2100
ARE,1.272070192,0,1.584399638,14.215971,92.43747863,pessimistic,2100
ARG,4882.030221,8833.125779,42955.90552,71803.04924,95030.88723,current,2020
ARG,4670.140641,4626.763239,41673.92196,76022.75229,102005.2393,optimistic,2050
ARG,4178.036624,4369.195872,34128.03157,70697.37065,96204.83609,pessimistic,2050
ARG,4305.518834,4265.528128,38420.22536,70087.26652,94041.16767,optimistic,2100
ARG,3851.835899,4028.070365,31463.48129,65177.66471,88693.63163,pessimistic,2100
ARM,23.52403162,1.370922005,255.0702335,394.6943642,529.0242799,current,2020
ARM,21.83071686,2.0537023,240.137747,361.8804211,478.2228326,optimistic,2050
ARM,24.09261262,2.701017873,263.6259277,399.0273017,529.6927688,pessimistic,2050
ARM,13.54205348,1.273954793,148.9625024,224.4820475,296.6516958,optimistic,2100
ARM,14.94515507,1.675498278,163.5327157,247.5250399,328.5795813,pessimistic,2100
AUS,751.6532242,805.9041835,6467.737968,12430.70644,17451.14404,current,2020
AUS,1029.039321,236.5415664,10059.8257,18079.39233,24140.429,optimistic,2050
AUS,950.7971588,224.914469,9155.325282,16780.26816,22648.73375,pessimistic,2050
AUS,1217.730582,279.9153476,11904.45997,21394.54585,28566.97314,optimistic,2100
AUS,1125.141434,266.1562309,10834.10454,19857.20593,26801.75107,pessimistic,2100
AUT,50.75143286,6.023525932,485.9593523,922.4702871,1226.130044,current,2020
AUT,67.04901788,9.699680872,733.3259488,1104.847669,1464.905846,optimistic,2050
AUT,64.88415869,8.159871673,705.9464812,1076.456209,1430.118809,pessimistic,2050
