admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
AFG,AFG.1_1,2948.531321311661,11515.9373338255,16232.42271240553,21489.89471669118,71784.27850990667,current,2020
AFG,AFG.2_1,1494.613819558122,5100.532595836296,7334.711108333045,15258.74624026944,38599.71908357817,current,2020
AFG,AFG.3_1,4887.451737365293,14492.64964145641,20691.25221056971,69838.9992646501,121375.6699503862,current,2020
AFG,AFG.4_1,3313.996450119139,10081.00977672834,14511.42384234937,44054.04781827913,84435.7562386747,current,2020
AFG,AFG.5_1,1334.611179324266,4128.560580810304,5922.658214479209,17193.53642427666,34097.80641785341,current,2020
AFG,AFG.6_1,1341.991423211111,3678.2615298988,5281.626289174871,22012.16824387491,32265.68537767376,current,2020
AFG,AFG.7_1,2117.561542829919,5189.819558148523,9595.596025034103,36198.30898534827,49078.95663067371,current,2020
AFG,AFG.8_1,3996.56573301384,10792.46779332091,15602.62610650926,66053.6632192802,97214.0645035775,current,2020
AFG,AFG.9_1,2998.02023663325,9003.446310793788,12905.60896050443,41952.99331622013,74239.13808092917,current,2020
AFG,AFG.10_1,1746.117671818028,4779.048240762994,6891.780321654093,28244.39448088804,42765.37452578041,current,2020
AFG,AFG.11_1,4978.705554806733,14141.14884711867,19556.5138912433,82063.90061194033,114105.2102206326,current,2020
AFG,AFG.12_1,8862.145971242473,30241.194285447,42134.39374218121,96678.5543052679,221907.9706905166,current,2020
AFG,AFG.13_1,2859.36461906146,7956.868990047305,11463.34831087291,45594.86905619767,69324.64064978593,current,2020
AFG,AFG.14_1,3841.094944131105,11698.75857110828,16133.30438650027,57439.57047638272,87709.55020326118,current,2020
AFG,AFG.15_1,6145.776915960508,17576.27034231221,26269.91892858818,97382.60921482908,138970.0940289178,current,2020
AFG,AFG.16_1,1215.359769651677,4170.920427615414,5736.555085910497,13520.5070648906,29839.53821559034,current,2020
AFG,AFG.17_1,3908.909673667893,10363.74737363952,14867.21444081802,66007.71646079658,95769.2029455289,current,2020
AFG,AFG.18_1,1833.085886824049,4988.561845533502,7108.890786249522,30685.08299378156,43617.2410945087,current,2020
